,Area harvested(ha),Production(tonnes),Yield (kg/ha)
mean,207040.06,4164697.72,23573.15
median,61700.0,1246049.0,22235.8
std,424117.06,7433804.56,10337.58
max,2910100.0,51928208.0,54000.3
min,1211.0,12720.0,5000.0
