,Area harvested(ha),Production(tonnes),Yield (kg/ha),Pesticides (total),Precipitation (mm),Fertilizer (kg/ha),Average Mean Surface Air Temperature (Annual Mean)
count,1589.0,1589.0,1589.0,1589.0,1589.0,1589.0,1589.0
mean,207040.06356198867,4164697.72435494,23573.202013845184,9542.91441157961,929.1529263687854,217.86154814348646,9.263058527375708
std,424117.06443642755,7433804.560546088,10337.58248966243,19424.42101631002,276.7129088126982,238.1022201009415,3.5854134885466125
min,1211.0,12720.0,5000.0,0.0,470.0,0.0,-1.0
25%,24300.0,550900.0,15387.0,0.0,731.0,100.0,7.0
50%,61700.0,1246049.0,22236.0,1281.0,852.0,163.0,10.0
75%,180000.0,4918300.0,30238.0,7869.0,1061.0,248.0,12.0
max,2910100.0,51928208.0,54000.0,114695.0,2274.0,1886.0,17.0
