Area;Year;Fungicides and Bactericides;Herbicides;Insecticides;Pesticides (total);Precipitation (mm);AVERAGE PRECIPITATION;Item;Area harvested(ha);Production(tonnes);Yield (kg/ha);"Production(tonnes),1";Production(kg);Average Mean Surface Air Temperature (Annual Mean);Average Temperature by Country;Temperature Deviation (?);Fertilizer (kg/ha)
Albania;1961;0;0;0;0;976;12987771875;Potatoes;4185;30188;7213;30188;30188000;12;12;0;15
Albania;1962;0;0;0;0;1577;12987771875;Potatoes;3598;19552;5434;19552;19552000;12;12;0;12
Albania;1963;0;0;0;0;1734;12987771875;Potatoes;3091;23726;7676;23726;23726000;12;12;0;12
Albania;1964;0;0;0;0;1408;12987771875;Potatoes;3729;33706;9039;33706;33706000;11;12;-1;14
Albania;1965;0;0;0;0;1247;12987771875;Potatoes;3718;21395;5754;21395;21395000;11;12;-1;17
Albania;1966;0;0;0;0;1685;12987771875;Potatoes;12347;107816;8732;107816;107816000;12;12;0;20
Albania;1967;0;0;0;0;1147;12987771875;Potatoes;16006;115830;7237;115830;115830000;12;12;0;32
Albania;1968;0;0;0;0;1351;12987771875;Potatoes;22032;159695;7248;159695;159695000;12;12;0;74
Albania;1969;0;0;0;0;1510;12987771875;Potatoes;21701;120958;5574;120958;120958000;11;12;-1;71
Albania;1970;0;0;0;0;1627;12987771875;Potatoes;19510;106707;5469;106707;106707000;12;12;-1;85
Albania;1971;0;0;0;0;1346;12987771875;Potatoes;15768;99814;6330;99814;99814000;11;12;-1;102
Albania;1972;0;0;0;0;1538;12987771875;Potatoes;15300;81400;5320;81400;81400000;11;12;-1;103
Albania;1973;0;0;0;0;1375;12987771875;Potatoes;13300;81000;6090;81000;81000000;11;12;-1;106
Albania;1974;0;0;0;0;1457;12987771875;Potatoes;15500;104000;6710;104000;104000000;12;12;-1;115
Albania;1975;0;0;0;0;1004;12987771875;Potatoes;15500;108000;6968;108000;108000000;12;12;-1;111
Albania;1976;0;0;0;0;1427;12987771875;Potatoes;15500;115000;7419;115000;115000000;11;12;-1;125
Albania;1977;0;0;0;0;1144;12987771875;Potatoes;15500;117000;7548;117000;117000000;12;12;0;136
Albania;1978;0;0;0;0;1487;12987771875;Potatoes;15500;119000;7677;119000;119000000;11;12;-1;171
Albania;1979;0;0;0;0;1628;12987771875;Potatoes;15500;118800;7665;118800;118800000;12;12;0;168
Albania;1980;0;0;0;0;1512;12987771875;Potatoes;16300;98800;6061;98800;98800000;11;12;-1;160
Albania;1981;0;0;0;0;1468;12987771875;Potatoes;16600;119100;7175;119100;119100000;12;12;-1;138
Albania;1982;0;0;0;0;1013;12987771875;Potatoes;15600;101200;6487;101200;101200000;12;12;0;180
Albania;1983;0;0;0;0;1039;12987771875;Potatoes;15500;136000;8774;136000;136000000;12;12;-1;174
Albania;1984;0;0;0;0;1105;12987771875;Potatoes;14300;90000;6294;90000;90000000;11;12;-1;160
Albania;1985;0;0;0;0;1289;12987771875;Potatoes;15000;85000;5667;85000;85000000;12;12;-1;160
Albania;1986;0;0;0;0;1228;12987771875;Potatoes;14000;110000;7857;110000;110000000;12;12;0;164
Albania;1987;0;0;0;0;1261;12987771875;Potatoes;14000;89000;6357;89000;89000000;11;12;-1;161
Albania;1988;0;0;0;0;1079;12987771875;Potatoes;12000;60000;5000;60000;60000000;12;12;0;164
Albania;1989;0;0;0;0;1085;12987771875;Potatoes;9000;97000;10778;97000;97000000;12;12;0;183
Albania;1990;44;5;70;121;964;12987771875;Potatoes;12000;80000;6667;80000;80000000;12;12;0;176
Albania;1991;44;5;70;121;1156;12987771875;Potatoes;11047;85966;7782;85966;85966000;11;12;-1;54
Albania;1992;44;5;70;121;1003;12987771875;Potatoes;9470;78525;8292;78525;78525000;12;12;0;41
Albania;1993;44;5;70;121;1091;12987771875;Potatoes;10313;101527;9845;101527;101527000;12;12;0;31
Albania;1994;74;7;117;201;934;12987771875;Potatoes;10923;88918;8140;88918;88918000;13;12;1;26
Albania;1995;94;8;145;251;1414;12987771875;Potatoes;12029;133910;11132;133910;133910000;12;12;0;19
Albania;1996;96;8;152;262;1504;12987771875;Potatoes;12398;131590;10614;131590;131590000;11;12;-1;11
Albania;1997;99;8;158;274;976;12987771875;Potatoes;11534;126729;10987;126729;126729000;12;12;-1;9
Albania;1998;101;8;165;285;1264;12987771875;Potatoes;11398;144996;12721;144996;144996000;12;12;0;43
Albania;1999;103;8;172;297;1309;12987771875;Potatoes;11400;161900;14202;161900;161900000;13;12;0;18
Albania;2000;106;8;179;308;990;12987771875;Potatoes;11400;161000;14123;161000;161000000;13;12;1;32
Albania;2001;108;8;185;319;1178;12987771875;Potatoes;11000;163700;14882;163700;163700000;12;12;0;32
Albania;2002;110;8;192;331;1261;12987771875;Potatoes;10600;163100;15387;163100;163100000;13;12;1;98
Albania;2003;113;8;199;342;1186;12987771875;Potatoes;10456;158200;15130;158200;158200000;12;12;0;99
Albania;2004;115;8;205;354;1512;12987771875;Potatoes;10700;159800;14935;159800;159800000;12;12;0;101
Albania;2005;118;8;212;365;1497;12987771875;Potatoes;10134;169300;16706;169300;169300000;12;12;0;112
Albania;2006;120;8;219;376;1102;12987771875;Potatoes;9523;162600;17075;162600;162600000;12;12;0;86
Albania;2007;122;8;226;388;1087;12987771875;Potatoes;8200;154900;18890;154900;154900000;13;12;1;88
Albania;2008;125;8;232;399;1113;12987771875;Potatoes;9800;190000;19388;190000;190000000;13;12;1;77
Albania;2009;127;8;239;411;1523;12987771875;Potatoes;9100;200000;21978;200000;200000000;13;12;1;90
Albania;2010;189;7;378;590;1920;12987771875;Potatoes;9000;208000;23111;208000;208000000;13;12;0;85
Albania;2011;209;20;321;583;864;12987771875;Potatoes;9500;230100;24221;230100;230100000;12;12;0;97
Albania;2012;178;10;163;362;1377;12987771875;Potatoes;9300;233000;25054;233000;233000000;13;12;1;93
Albania;2013;183;22;216;451;1402;12987771875;Potatoes;9100;236700;26011;236700;236700000;13;12;1;88
Albania;2014;278;28;93;457;1399;12987771875;Potatoes;9600;240000;25000;240000;240000000;13;12;1;88
Albania;2015;237;68;155;538;1164;12987771875;Potatoes;10100;245000;24257;245000;245000000;13;12;1;108
Albania;2016;232;34;190;584;1553;12987771875;Potatoes;9693;238345;24589;238345;238345000;13;12;1;126
Albania;2017;242;56;202;615;1169;12987771875;Potatoes;9948;249804;25111;249804;249804000;13;12;1;100
Albania;2018;199;66;129;442;1542;12987771875;Potatoes;9726;254543;26171;254543;254543000;13;12;1;67
Albania;2019;352;117;151;746;1269;12987771875;Potatoes;10164;260661;25646;260661;260661000;13;12;1;94
