,kg/ ha,kg/ ha,kg/ ha,kg/ ha,kg/ ha
,mean,median,std,max,min
Country Name,,,,,
Albania,89.07301587301588,90.38,52.272637529650204,182.99,9.0
Austria,185.99412698412698,175.69,54.40862175614238,277.22,86.58
Belarus,179.28562499999998,161.945,57.68483945390315,303.89,83.92
Belgium,290.1231818181818,304.755,45.06020273308053,339.42,191.66
Bulgaria,130.99238095238096,128.29,65.25114728231974,273.01,31.02
Croatia,230.9953125,205.515,84.63018088145758,495.23,119.04
Denmark,186.26936507936506,184.78,51.58968391730218,277.48,102.92
Estonia,68.9515625,75.255,23.0836470687794,103.49,25.08
Finland,147.6879365079365,142.39,51.018065148335204,242.0,69.53
France,235.20936507936509,230.04,70.161418422622,344.63,120.56
Germany,288.515873015873,256.57,97.9759433711535,440.35,116.87
Greece,154.26285714285714,152.66,47.11947047831376,245.64,56.81
Hungary,151.05809523809523,112.71,86.83924216726177,316.01,39.86
Ireland,1136.1839682539683,1123.8,381.5479252759554,1886.03,310.99
Italy,164.52539682539683,164.09,53.304170472481275,251.13,67.8
Latvia,74.8315625,67.88,26.664082293913903,113.43,21.96
Lithuania,95.67125,104.375,35.506038173445845,141.11,30.5
Montenegro,171.30666666666667,240.27499999999998,132.38626634831522,324.87,11.33
Netherlands,535.6790476190477,580.55,209.02747966216558,851.61,231.13
Norway,231.87825396825397,218.87,40.358112409090495,322.83,170.0
Poland,162.8147619047619,161.94,56.85226547695132,248.38,55.99
Portugal,119.55142857142857,115.22,38.83965436447748,203.4,51.58
Romania,75.5031746031746,59.1,44.68866940993334,171.62,10.26
Slovenia,315.8775,276.24,75.87931657488075,459.61,215.85
Spain,117.34650793650793,121.32,36.70853048256564,175.27,44.93
Sweden,121.94920634920635,112.91,31.894927157656575,188.44,64.16
Switzerland,315.65984126984125,319.79,105.01018284712825,488.94,132.6
Ukraine,37.1771875,33.425,20.785792330397683,80.69,12.76
United Kingdom,284.9109523809524,266.64,58.187612186629266,389.64,191.44
