,Average Mean Surface Air Temperature (Annual Mean °C),Average Mean Surface Air Temperature (Annual Mean °C),Average Mean Surface Air Temperature (Annual Mean °C),Average Mean Surface Air Temperature (Annual Mean °C),Average Mean Surface Air Temperature (Annual Mean °C),Average Temperature by Country (°C),Average Temperature by Country (°C),Average Temperature by Country (°C),Average Temperature by Country (°C),Average Temperature by Country (°C),Temperature Deviation (°C),Temperature Deviation (°C),Temperature Deviation (°C),Temperature Deviation (°C),Temperature Deviation (°C)
,mean,median,std,max,min,mean,median,std,max,min,mean,median,std,max,min
Area,,,,,,,,,,,,,,,
Albania,12.104444444444445,11.88,0.7143794459749926,13.86,10.88,12.1386,12.1386,0.0,12.1386,12.1386,-0.03415555555555555,-0.2586,0.7143794459749951,1.7214,-1.2586
Austria,6.935873015873016,6.88,0.9058459509435131,8.84,5.31,6.9722,6.9722,0.0,6.9722,6.9722,-0.036326984126984124,-0.0922,0.9058459509435134,1.8678,-1.6622
Belarus,7.5209375000000005,7.53,0.7677044095769349,9.1,5.68,7.5761,7.5761,0.0,7.5761,7.5761,-0.05516249999999999,-0.046099999999999995,0.7677044095769352,1.5239,-1.8961
Belgium,10.915,10.864999999999998,0.6465695429828444,11.98,9.32,10.9492,10.9492,0.0,10.9492,10.9492,-0.034199999999999994,-0.0842,0.6465695429828437,1.0308,-1.6292
Bulgaria,10.973809523809525,10.8,0.8141301088286693,13.05,9.63,11.0092,11.0092,0.0,11.0092,11.0092,-0.0353904761904762,-0.2092,0.8141301088286703,2.0408,-1.3792
Croatia,12.0765625,12.195,0.7254391745472119,13.42,10.43,12.1294,12.1294,0.0,12.1294,12.1294,-0.0528375,0.06559999999999999,0.7254391745472131,1.2906,-1.6994
Denmark,8.416507936507937,8.52,0.9248995738512321,10.13,6.56,8.4417,8.4417,0.0,8.4417,8.4417,-0.025192063492063495,0.0783,0.9248995738512313,1.6883,-1.8817
Estonia,6.093125,6.095000000000001,0.4700819249120656,7.05,4.97,6.1197,6.1197,0.0,6.1197,6.1197,-0.026574999999999994,-0.0247,0.4700819249120649,0.9303,-1.1497
Finland,1.923015873015873,2.07,1.1042624672233394,4.22,-0.64,1.9491,1.9491,0.0,1.9491,1.9491,-0.026084126984126998,0.1209,1.1042624672233396,2.2709,-2.5891
France,11.168730158730158,11.18,0.850076831562685,13.18,9.45,11.1919,11.1919,0.0,11.1919,11.1919,-0.02316984126984126,-0.0119,0.8500768315626841,1.9881,-1.7419
Germany,9.091269841269842,9.14,0.93189798012771,10.89,7.35,9.1241,9.1241,0.0,9.1241,9.1241,-0.03283015873015873,0.0159,0.9318979801277089,1.7659,-1.7741
Greece,14.036190476190475,13.87,0.6887469420842574,15.71,12.89,14.0677,14.0677,0.0,14.0677,14.0677,-0.03150952380952381,-0.1977,0.6887469420842569,1.6423,-1.1777
Hungary,11.03968253968254,10.92,0.9325441583490118,13.1,9.36,11.0786,11.0786,0.0,11.0786,11.0786,-0.038917460317460316,-0.1586,0.932544158349011,2.0214,-1.7186
Ireland,9.547936507936507,9.55,0.5356610589703961,10.65,8.41,9.5589,9.5589,0.0,9.5589,9.5589,-0.010963492063492057,-0.0089,0.5356610589703962,1.0911,-1.1489
Italy,12.803650793650794,12.82,0.7515259778895924,14.46,11.53,12.8314,12.8314,0.0,12.8314,12.8314,-0.02774920634920635,-0.0114,0.7515259778895926,1.6286,-1.3014
Latvia,6.920625,6.970000000000001,0.7514671134392016,8.58,5.1,6.9688,6.9688,0.0,6.9688,6.9688,-0.04817500000000001,0.0011999999999999997,0.751467113439201,1.6112,-1.8688
Lithuania,7.4528125,7.5,0.7673928815655117,9.07,5.53,7.5061,7.5061,0.0,7.5061,7.5061,-0.053287499999999995,-0.006100000000000001,0.7673928815655117,1.5639,-1.9761
Montenegro,10.431666666666667,10.315000000000001,0.5010019372981215,11.3,9.45,10.4989,10.4989,0.0,10.4989,10.4989,-0.06723333333333333,-0.1839,0.5010019372981213,0.8011,-1.0489
Netherlands,9.992698412698411,10.1,0.9202685553846209,11.68,7.96,10.0205,10.0205,0.0,10.0205,10.0205,-0.02780158730158731,0.0795,0.9202685553846213,1.6595,-2.0605
