,Fungicides and Bactericides,Herbicides,Insecticides,Pesticides (total)
mean,6325.25,5511.51,2264.43,15473.15
median,1703.0,2000.5,332.0,4251.0
std,11610.48,8122.86,4208.62,22807.11
max,66856.0,62187.0,22012.0,114695.0
min,0.0,0.0,0.0,1.0
