Area,Fungicides and Bactericides_mean,Fungicides and Bactericides_median,Fungicides and Bactericides_std,Fungicides and Bactericides_max,Fungicides and Bactericides_min,Herbicides_mean,Herbicides_median,Herbicides_std,Herbicides_max,Herbicides_min,Insecticides_mean,Insecticides_median,Insecticides_std,Insecticides_max,Insecticides_min,Pesticides (total)_mean,Pesticides (total)_median,Pesticides (total)_std,Pesticides (total)_max,Pesticides (total)_min
Albania,144.21,116.5,74.45,352,44,21.26,8.0,24.68,117,5,159.97,164.0,78.58,378,37,365.94,358.0,149.75,746,121
Austria,1701.68,1664.0,277.24,2427,1300,1509.65,1518.5,250.96,2167,1151,553.85,156.5,776.36,2513,87,3972.88,3592.0,818.94,6069,3079
Belarus,736.91,587.0,317.2,1308,186,1651.0,1320.0,728.79,2988,468,54.81,36.0,40.02,169,16,2641.91,2097.0,1164.45,4853,721
Belgium,2474.33,2479.0,421.19,3173,1502,3153.54,2515.0,1245.22,5556,1921,793.83,822.5,208.31,1129,374,6923.29,6485.5,1531.69,9776,4645
Bulgaria,861.32,765.0,397.98,1798,186,1789.18,1848.0,763.49,4340,636,332.5,318.5,166.09,727,83,2997.41,3069.5,1242.31,6660,1002
Croatia,848.5,789.0,243.11,1412,460,1129.84,1168.5,385.73,2037,526,148.41,144.0,85.54,461,58,2220.34,2199.0,566.21,3418,1224
Denmark,713.68,589.0,287.98,1426,407,2515.94,2466.5,615.51,4564,1239,71.32,54.5,52.0,259,22,3530.94,3284.0,912.06,5959,1822
Estonia,62.78,49.0,41.97,150,11,349.19,353.5,145.7,607,85,11.94,8.0,9.82,33,1,462.59,459.5,213.47,886,133
Finland,2734.59,2839.5,684.11,3869,1423,1131.79,1144.0,234.06,1580,674,38.44,28.0,24.97,118,13,3982.71,4054.0,708.06,5254,2368
France,39321.15,37047.0,11463.02,64050,24484,29580.15,29576.0,4285.02,40430,22484,4932.85,5286.5,2542.03,11039,1033,80187.09,76677.0,15825.78,114695,54304
Germany,10254.97,10196.0,1356.78,13266,7660,16079.32,16064.0,1529.8,19907,12696,6932.82,1512.5,7393.09,21348,852,38536.38,38914.5,7150.8,48712,25170
Greece,2690.12,2012.0,1341.32,5514,1229,1948.44,1935.0,615.83,3398,554,1805.24,2056.5,833.68,3108,586,7395.38,6979.5,3005.98,13959,3404
Hungary,2784.29,2704.0,874.84,5869,1492,3972.21,4107.0,825.85,5613,2161,1055.35,862.0,616.27,2540,324,8501.06,8628.5,2173.98,12756,4151
Ireland,601.15,599.0,113.11,922,403,1737.91,1825.0,475.14,2812,879,61.88,55.0,28.22,110,22,2581.0,2638.0,505.69,3692,1577
Italy,45417.71,47666.5,11297.94,66856,24286,8686.0,8872.0,1617.75,11740,4614,11750.03,11951.5,1463.96,14459,9173,72383.74,75297.5,15501.13,100596,39571
Latvia,158.56,151.5,83.06,304,56,616.84,674.0,324.89,1188,177,25.56,26.5,16.71,70,2,983.38,1016.5,563.78,1984,285
Lithuania,372.84,317.0,225.8,748,110,1115.28,1126.5,493.48,1996,482,26.62,25.0,22.88,86,3,1867.97,1943.0,981.55,3614,688
Montenegro,49.06,60.5,27.76,75,0,11.28,11.0,8.01,25,0,9.22,8.5,7.15,24,0,69.83,84.0,40.09,119,1
Netherlands,4218.29,4263.5,669.87,5807,2298,3140.71,3061.0,437.69,4045,2414,1643.88,1690.0,896.93,3443,413,9947.24,9862.0,955.87,12073,7263
Norway,125.85,116.5,44.39,241,54,544.79,524.5,115.74,965,282,12.91,10.0,6.06,28,6,728.35,728.5,145.31,1183,348
Poland,4931.82,5163.0,2348.48,10051,1566,8468.85,9438.0,3851.63,14349,2948,879.0,635.0,569.42,2748,334,15838.65,17797.0,7229.55,26949,5422
Portugal,8564.5,8785.0,2870.1,13320,3923,1910.85,1905.5,289.45,2411,1196,822.74,567.5,582.49,2198,347,12283.97,12449.5,3303.06,17452,6117
Romania,4760.03,3949.5,2794.23,11891,1684,5165.03,4516.5,1636.8,9817,3426,1641.12,1039.0,1378.76,5797,564,11668.24,10303.5,5270.21,25255,6314
Slovenia,767.0,785.5,126.52,1142,526,260.25,258.0,62.83,405,119,76.41,70.0,34.71,152,30,1123.09,1128.0,189.61,1558,695
Spain,20596.09,14068.0,11746.28,41556,7854,12343.74,12070.5,3266.3,20199,6326,10637.41,10079.0,2875.57,16862,5857,49782.79,40723.0,18009.73,78818,27852
Sweden,290.38,260.0,110.03,708,164,1598.56,1660.0,348.06,2225,945,39.79,36.0,14.82,94,15,1968.91,2007.5,348.99,2549,1225
Switzerland,886.5,951.0,140.41,1165,622,672.15,652.0,122.29,919,429,205.18,175.0,119.9,505,76,1900.38,1971.0,310.75,2282,1359
Turkey,12741.32,14284.0,6388.93,22933,3602,8359.15,7406.5,3023.66,15509,3519,13150.76,13337.0,3468.29,22012,7182,38309.29,37645.5,10683.83,59922,24219
Ukraine,7856.75,6810.0,4036.65,16601,1659,26562.09,22222.5,13726.57,62187,8876,6850.91,6185.0,4309.72,14703,1121,42359.56,36454.0,21964.34,90050,12558
United Kingdom,6036.0,6121.5,874.38,8203,4165,15632.65,12365.5,6175.19,24131,7138,1205.12,1334.0,652.14,3029,132,25584.47,23637.5,7197.44,35579,14794
